episode,score,type,average,average100
5524,2.0,test,3.7339366515837105,6.151515151515151
5525,16.0,test,3.736156351791531,6.292929292929293
5526,1.0,test,3.735661299077257,6.262626262626263
5527,5.0,test,3.73589001447178,6.262626262626263
5528,25.0,test,3.739735937782601,6.474747474747475
5529,11.0,test,3.7410488245931286,6.575757575757576
5530,13.0,test,3.7427228349303925,6.666666666666667
5531,13.0,test,3.744396240057845,6.767676767676767
5532,7.0,test,3.744984637628773,6.838383838383838
5533,21.0,test,3.748102638236357,7.040404040404041
5534,6.0,test,3.748509485094851,6.98989898989899
5535,10.0,test,3.7496387283236996,7.070707070707071
5536,8.0,test,3.750406357233159,7.1313131313131315
5537,19.0,test,3.7531599855543516,7.313131313131313
5538,2.0,test,3.7528434735511826,7.191919191919192
5539,7.0,test,3.7534296028880867,7.252525252525253
5540,2.0,test,3.753113156469951,7.232323232323233
5541,10.0,test,3.7542403464453264,7.191919191919192
5542,8.0,test,3.7550063142702506,7.212121212121212
5543,11.0,test,3.7563131313131315,7.242424242424242
5544,17.0,test,3.758701532912534,7.343434343434343
5545,9.0,test,3.7596465921384783,7.373737373737374
5546,12.0,test,3.7611321435009915,7.494949494949495
5547,2.0,test,3.7608147080028838,7.494949494949495
5548,1.0,test,3.7603171742656336,7.474747474747475
5549,8.0,test,3.7610810810810813,7.454545454545454
5550,65.0,test,3.7721131327688706,8.02020202020202
5551,2.0,test,3.7717939481268012,8.0
5552,11.0,test,3.773095623987034,8.04040404040404
5553,7.0,test,3.7736766294562476,8.080808080808081
5554,5.0,test,3.773897389738974,8.090909090909092
5555,40.0,test,3.7804175665946724,8.444444444444445
5556,10.0,test,3.781536800431888,8.535353535353535
5557,19.0,test,3.7842749190356244,8.717171717171718
5558,2.0,test,3.783953948551898,8.686868686868687
5559,2.0,test,3.78363309352518,8.636363636363637
5560,19.0,test,3.7863693580291313,8.797979797979798
5561,7.0,test,3.7869471413160736,8.818181818181818
5562,26.0,test,3.7909401402121157,9.01010101010101
5563,13.0,test,3.7925952552120776,9.121212121212121
5564,8.0,test,3.7933513027852652,9.16161616161616
5565,12.0,test,3.794825727632052,9.282828282828282
5566,41.0,test,3.8015088916831328,9.676767676767676
5567,22.0,test,3.8047772988505746,9.858585858585858
5568,6.0,test,3.805171485006285,9.878787878787879
5569,5.0,test,3.8053859964093357,9.858585858585858
5570,1.0,test,3.804882426853348,9.727272727272727
5571,5.0,test,3.805096913137114,9.737373737373737
5572,8.0,test,3.805849632155033,9.808080808080808
5573,1.0,test,3.805346250448511,9.808080808080808
5574,13.0,test,3.8069955156950672,9.919191919191919
5575,13.0,test,3.8086441893830703,10.04040404040404
5576,2.0,test,3.808319885242962,10.05050505050505
5577,7.0,test,3.8088920760129077,10.06060606060606
5578,17.0,test,3.8112564975802115,10.222222222222221
5579,11.0,test,3.8125448028673836,10.282828282828282
5580,19.0,test,3.8152660813474286,10.444444444444445
5581,25.0,test,3.819061268362594,10.646464646464647
5582,25.0,test,3.8228550958266165,10.88888888888889
5583,2.0,test,3.822528653295129,10.808080808080808
5584,13.0,test,3.824171888988362,10.868686868686869
5585,64.0,test,3.8349445041174364,11.494949494949495
5586,20.0,test,3.8378378378378377,11.686868686868687
5587,2.0,test,3.8375089477451683,11.686868686868687
5588,9.0,test,3.838432635534085,11.656565656565656
5589,2.0,test,3.8381037567084078,11.656565656565656
5590,4.0,test,3.8381327132892147,11.666666666666666
5591,4.0,test,3.838161659513591,11.636363636363637
5592,2.0,test,3.8378330055426426,11.616161616161616
5593,8.0,test,3.8385770468358955,11.575757575757576
5594,2.0,test,3.838248436103664,11.545454545454545
5595,11.0,test,3.839528234453181,11.585858585858587
5596,9.0,test,3.840450241200643,11.636363636363637
5597,8.0,test,3.84119328331547,11.717171717171718
5598,8.0,test,3.8419360600107164,11.797979797979798
5599,34.0,train,3.8473214285714286,12.11111111111111
5600,12.0,train,3.8487770041064095,11.828282828282829
5601,2.0,train,3.8484469832202786,11.777777777777779
5602,8.0,train,3.8491879350348026,11.83838383838384
5603,11.0,train,3.850463954318344,11.656565656565656
5604,6.0,train,3.8508474576271188,11.666666666666666
5605,2.0,train,3.850517302889761,11.656565656565656
5606,4.0,train,3.8505439629035134,11.474747474747474
5607,6.0,train,3.8509272467902997,11.484848484848484
5608,2.0,train,3.850597254412551,11.414141414141413
5609,1.0,train,3.850089126559715,11.232323232323232
5610,3.0,train,3.849937622527179,11.06060606060606
5611,2.0,train,3.849607982893799,11.06060606060606
5612,7.0,train,3.8501692499554605,10.98989898989899
5613,6.0,train,3.8505521909511935,10.909090909090908
5614,3.0,train,3.85040071237756,10.727272727272727
5615,2.0,train,3.850071225071225,10.606060606060606
5616,4.0,train,3.8500979170375644,10.474747474747474
5617,9.0,train,3.851014595941616,10.525252525252526
5618,9.0,train,3.851930948567361,10.585858585858587
5619,9.0,train,3.852846975088968,10.585858585858587
5620,1.0,train,3.852339441380537,10.464646464646465
5621,8.0,train,3.8530771967271433,10.525252525252526
5622,2.0,train,3.8527476436066155,10.464646464646465
5623,18.0,train,3.8552631578947367,10.626262626262626
5624,3.0,train,3.855111111111111,10.494949494949495
5625,4.0,train,3.8551368645574122,10.525252525252526
5626,9.0,train,3.8560511818020258,10.565656565656566
5627,14.0,train,3.8578535891968726,10.454545454545455
5628,10.0,train,3.858944750399716,10.444444444444445
5629,3.0,train,3.858792184724689,10.343434343434344
5630,2.0,train,3.8584620848872313,10.232323232323232
5631,19.0,train,3.8611505681818183,10.353535353535353
5632,6.0,train,3.861530268063199,10.202020202020202
5633,1.0,train,3.8610223642172525,10.151515151515152
5634,2.0,train,3.8606921029281276,10.070707070707071
5635,2.0,train,3.860361958836054,10.01010101010101
5636,5.0,train,3.8605641298563067,9.868686868686869
5637,5.0,train,3.8607662291592764,9.8989898989899
5638,3.0,train,3.8606135839687887,9.858585858585858
5639,0,train,3.8599290780141846,9.83838383838384
5640,3.0,train,3.8597766353483425,9.767676767676768
5641,1.0,train,3.8592697624955687,9.696969696969697
5642,1.0,train,3.858763069289385,9.595959595959595
5643,6.0,train,3.8591424521615876,9.484848484848484
5644,10.0,train,3.8602302922940654,9.494949494949495
5645,3.0,train,3.8600779312787816,9.404040404040405
5646,1.0,train,3.8595714538693113,9.393939393939394
5647,3.0,train,3.8594192634560907,9.414141414141413
5648,1.0,train,3.858913081961409,9.343434343434344
5649,2.0,train,3.8585840707964603,8.707070707070708
5650,0,train,3.857901256414794,8.686868686868687
5651,6.0,train,3.8582802547770703,8.636363636363637
5652,4.0,train,3.8583053246064036,8.606060606060606
5653,4.0,train,3.8583303855677396,8.595959595959595
5654,2.0,train,3.858001768346596,8.212121212121213
5655,1.0,train,3.8574964639321077,8.121212121212121
5656,2.0,train,3.8571681103058157,7.94949494949495
5657,5.0,train,3.8573700954400847,7.97979797979798
5658,2.0,train,3.8570418801908466,7.97979797979798
5659,13.0,train,3.8586572438162543,7.91919191919192
5660,0,train,3.857975622681505,7.848484848484849
5661,12.0,train,3.859413634758036,7.707070707070707
5662,8.0,train,3.8601447995761964,7.656565656565657
5663,5.0,train,3.86034604519774,7.626262626262626
5664,1.0,train,3.8598411297440425,7.515151515151516
5665,5.0,train,3.8600423579244616,7.151515151515151
5666,2.0,train,3.8597141344626786,6.94949494949495
5667,1.0,train,3.859209597741708,6.898989898989899
5668,1.0,train,3.8587052390192276,6.858585858585859
5669,1.0,train,3.8582010582010584,6.858585858585859
5670,4.0,train,3.8582260624228533,6.848484848484849
5671,1.0,train,3.857722143864598,6.777777777777778
5672,2.0,train,3.857394676537987,6.787878787878788
5673,2.0,train,3.857067324638703,6.6767676767676765
5674,4.0,train,3.857092511013216,6.585858585858586
5675,4.0,train,3.8571176885130374,6.606060606060606
5676,4.0,train,3.857142857142857,6.575757575757576
5677,10.0,train,3.8582247270165553,6.505050505050505
5678,14.0,train,3.8600105652403593,6.5353535353535355
5679,13.0,train,3.8616197183098593,6.474747474747475
5680,4.0,train,3.8616440767470515,6.262626262626263
5681,1.0,train,3.861140443505808,6.02020202020202
5682,6.0,train,3.861516804504663,6.0606060606060606
5683,10.0,train,3.862596762843068,6.03030303030303
5684,3.0,train,3.862445030782762,5.414141414141414
5685,2.0,train,3.8621174815335912,5.232323232323233
5686,4.0,train,3.8621417267452083,5.252525252525253
5687,6.0,train,3.8625175808720114,5.222222222222222
5688,12.0,train,3.8639479697662154,5.3232323232323235
5689,6.0,train,3.864323374340949,5.343434343434343
5690,8.0,train,3.865050079072219,5.383838383838384
5691,4.0,train,3.865073787772312,5.404040404040404
5692,7.0,train,3.865624451080274,5.393939393939394
5693,2.0,train,3.865296803652968,5.393939393939394
5694,13.0,train,3.866900790166813,5.414141414141414
5695,3.0,train,3.866748595505618,5.353535353535354
5696,1.0,train,3.866245392311743,5.282828282828283
5697,1.0,train,3.8657423657423657,5.212121212121212
5698,1.0,train,3.8652395157045096,4.878787878787879
5699,2.0,test,3.864912280701754,4.777777777777778
5700,15.0,test,3.866865462199614,4.909090909090909
5701,2.0,test,3.8665380568221677,4.848484848484849
5702,1.0,test,3.86603541995441,4.747474747474747
5703,11.0,test,3.867286115007013,4.797979797979798
5704,8.0,test,3.868010517090272,4.858585858585859
5705,2.0,test,3.867683140553803,4.838383838383838
5706,4.0,test,3.8677063255650954,4.818181818181818
5707,37.0,test,3.873510861948143,5.171717171717172
5708,3.0,test,3.8733578560168156,5.191919191919192
5709,7.0,test,3.873905429071804,5.232323232323233
5710,17.0,test,3.876203817194887,5.383838383838384
5711,20.0,test,3.879026610644258,5.515151515151516
5712,13.0,test,3.8806231402065463,5.585858585858586
5713,4.0,test,3.88064403220161,5.595959595959596
5714,37.0,test,3.8864391951006123,5.94949494949495
5715,2.0,test,3.886109167249825,5.929292929292929
5716,20.0,test,3.888927759314326,6.040404040404041
5717,19.0,test,3.8915704791885273,6.141414141414141
5718,1.0,test,3.8910648714810283,6.0606060606060606
5719,2.0,test,3.890734265734266,6.070707070707071
5720,1.0,test,3.890228980947387,6.0
5721,18.0,test,3.892694861936386,6.161616161616162
5722,6.0,test,3.893063078804823,6.040404040404041
5723,21.0,test,3.896051712089448,6.222222222222222
5724,2.0,test,3.895720524017467,6.202020202020202
5725,1.0,test,3.8952148096402377,6.121212121212121
5726,22.0,test,3.8983761131482453,6.202020202020202
5727,36.0,test,3.9039804469273744,6.4646464646464645
5728,5.0,test,3.9041717577238613,6.484848484848484
5729,28.0,test,3.9083769633507854,6.747474747474747
5730,2.0,test,3.9080439713837025,6.575757575757576
5731,9.0,test,3.9089323098394977,6.606060606060606
5732,10.0,test,3.9099947671376243,6.696969696969697
5733,2.0,test,3.9096616672479945,6.696969696969697
5734,9.0,test,3.9105492589363555,6.767676767676767
5735,17.0,test,3.9128312412831243,6.888888888888889
5736,1.0,test,3.912323514031724,6.848484848484849
5737,1.0,test,3.9118159637504357,6.828282828282828
5738,2.0,test,3.9114828367311376,6.848484848484849
5739,2.0,test,3.9111498257839723,6.838383838383838
5740,5.0,test,3.9113394878940952,6.878787878787879
5741,13.0,test,3.9129223267154303,7.0
5742,8.0,test,3.9136339892042487,7.02020202020202
5743,5.0,test,3.9138231197771587,6.96969696969697
5744,34.0,test,3.9190600522193213,7.282828282828283
5745,5.0,test,3.919248172641838,7.3232323232323235
5746,6.0,test,3.9196102314250916,7.353535353535354
5747,2.0,test,3.919276270006959,7.363636363636363
5748,1.0,test,3.918768481475039,7.353535353535354
5749,9.0,test,3.9196521739130437,7.444444444444445
5750,9.0,test,3.920535559033212,7.474747474747475
5751,5.0,test,3.920723226703755,7.484848484848484
5752,5.0,test,3.9209108291326267,7.494949494949495
5753,4.0,test,3.920924574209246,7.515151515151516
5754,13.0,test,3.9225021720243265,7.636363636363637
5755,10.0,test,3.9235580264072274,7.717171717171717
5756,14.0,test,3.9253083203057146,7.808080808080808
5757,28.0,test,3.929489406043765,8.070707070707071
5758,1.0,test,3.928980725820455,7.94949494949495
5759,2.0,test,3.9286458333333334,7.96969696969697
5760,6.0,test,3.929005381010241,7.909090909090909
5761,57.0,test,3.9382158972578964,8.404040404040405
5762,1.0,test,3.9377060558736767,8.363636363636363
5763,4.0,test,3.937716863289382,8.393939393939394
5764,24.0,test,3.941196877710321,8.585858585858587
5765,14.0,test,3.942941380506417,8.707070707070708
5766,2.0,test,3.9426044737298422,8.717171717171718
5767,7.0,test,3.943134535367545,8.777777777777779
5768,17.0,test,3.9453978159126364,8.93939393939394
5769,8.0,test,3.946100519930676,8.97979797979798
5770,4.0,test,3.946109859643043,9.01010101010101
5771,2.0,test,3.9457726957726957,9.01010101010101
5772,11.0,test,3.9469946301749523,9.1010101010101
5773,1.0,test,3.9464842396951854,9.070707070707071
5774,5.0,test,3.9466666666666668,9.080808080808081
5775,5.0,test,3.946849030470914,9.090909090909092
5776,8.0,test,3.9475506318158216,9.070707070707071
5777,2.0,test,3.9472135687088956,8.94949494949495
5778,5.0,test,3.9473957432081677,8.868686868686869
5779,18.0,test,3.949826989619377,9.01010101010101
5780,50.0,test,3.957792769417056,9.505050505050505
5781,15.0,test,3.959702525077828,9.595959595959595
5782,9.0,test,3.960574096489711,9.585858585858587
5783,3.0,test,3.960408022130014,9.585858585858587
5784,38.0,test,3.966292134831461,9.94949494949495
5785,58.0,test,3.975630833045282,10.494949494949495
5786,2.0,test,3.975289441852428,10.454545454545455
5787,14.0,test,3.977021423635107,10.474747474747474
5788,2.0,test,3.976679910174469,10.434343434343434
5789,2.0,test,3.9763385146804837,10.373737373737374
5790,8.0,test,3.977033327577275,10.414141414141413
5791,1.0,test,3.976519337016575,10.353535353535353
5792,6.0,test,3.9768686345589503,10.393939393939394
5793,10.0,test,3.977908180876769,10.363636363636363
5794,33.0,test,3.982916307161346,10.666666666666666
5795,11.0,test,3.984126984126984,10.767676767676768
5796,3.0,test,3.983957219251337,10.787878787878787
5797,11.0,test,3.985167299068644,10.88888888888889
5798,7.0,test,3.9856871874461115,10.93939393939394
5799,17.0,train,3.9879310344827585,10.95959595959596
5800,0,train,3.9872435786933287,10.93939393939394
5801,6.0,train,3.9875904860392968,10.98989898989899
5802,2.0,train,3.987247975185249,10.8989898989899
5803,1.0,train,3.986733287388008,10.828282828282829
5804,1.0,train,3.986218776916451,10.818181818181818
5805,1.0,train,3.985704443678953,10.787878787878787
5806,1.0,train,3.98519028758395,10.424242424242424
5807,7.0,train,3.9857093663911844,10.464646464646465
5808,3.0,train,3.9855396798071956,10.424242424242424
5809,2.0,train,3.985197934595525,10.272727272727273
5810,9.0,train,3.986060918946825,10.16161616161616
5811,2.0,train,3.985719201651755,10.05050505050505
5812,3.0,train,3.9855496301393427,10.04040404040404
5813,1.0,train,3.9850361197110424,9.676767676767676
5814,5.0,train,3.9852106620808256,9.707070707070708
5815,6.0,train,3.985557083906465,9.565656565656566
5816,1.0,train,3.9850438370293966,9.383838383838384
5817,2.0,train,3.9847026469577176,9.393939393939394
5818,6.0,train,3.9850489774875406,9.434343434343434
5819,0,train,3.984364261168385,9.424242424242424
5820,2.0,train,3.984023363683216,9.262626262626263
5821,12.0,train,3.985400206114737,9.323232323232324
5822,11.0,train,3.986604842864503,9.222222222222221
5823,2.0,train,3.9862637362637363,9.222222222222221
5824,2.0,train,3.985922746781116,9.232323232323232
5825,3.0,train,3.9857535187092346,9.04040404040404
5826,3.0,train,3.985584348721469,8.707070707070708
5827,3.0,train,3.9854152367879205,8.686868686868687
5828,1.0,train,3.984903070852633,8.414141414141413
5829,3.0,train,3.9847341337907376,8.424242424242424
5830,2.0,train,3.984393757503001,8.353535353535353
5831,1.0,train,3.9838820301783264,8.262626262626263
5832,12.0,train,3.9852563003600205,8.363636363636363
5833,5.0,train,3.9854302365443948,8.323232323232324
5834,4.0,train,3.985432733504713,8.191919191919192
5835,2.0,train,3.985092529129541,8.202020202020202
5836,3.0,train,3.984923762206613,8.222222222222221
5837,9.0,train,3.985782802329565,8.292929292929292
5838,3.0,train,3.9856139749957182,8.303030303030303
5839,0,train,3.984931506849315,8.252525252525253
5840,0,train,3.9842492723848655,8.121212121212121
5841,7.0,train,3.984765491270113,8.11111111111111
5842,1.0,train,3.984254663700154,8.070707070707071
5843,1.0,train,3.983744010951403,7.737373737373737
5844,2.0,train,3.983404619332763,7.707070707070707
5845,2.0,train,3.9830653438248373,7.666666666666667
5846,3.0,train,3.982897212245596,7.6767676767676765
5847,4.0,train,3.9829001367989054,7.707070707070707
5848,2.0,train,3.982561121559241,7.636363636363637
5849,21.0,train,3.9854700854700855,7.757575757575758
5850,8.0,train,3.9861562126132286,7.787878787878788
5851,3.0,train,3.9859876965140124,7.767676767676767
5852,2.0,train,3.9856483854433624,7.747474747474747
5853,8.0,train,3.9863341305090536,7.696969696969697
5854,5.0,train,3.9865072587532024,7.646464646464646
5855,6.0,train,3.986851092896175,7.565656565656566
5856,5.0,train,3.9870240737578966,7.333333333333333
5857,11.0,train,3.9882212359166953,7.434343434343434
5858,4.0,train,3.9882232462877623,7.454545454545454
5859,1.0,train,3.987713310580205,7.404040404040404
5860,9.0,train,3.988568503668316,6.91919191919192
5861,16.0,train,3.990617536676902,7.070707070707071
5862,1.0,train,3.9901074535220875,7.040404040404041
5863,4.0,train,3.9901091405184173,6.838383838383838
5864,1.0,train,3.989599317988065,6.707070707070707
5865,2.0,train,3.9892601431980905,6.707070707070707
5866,11.0,train,3.9904550877791034,6.747474747474747
5867,9.0,train,3.9913087934560325,6.666666666666667
5868,0,train,3.9906287272107686,6.585858585858586
5869,3.0,train,3.9904599659284496,6.575757575757576
5870,1.0,train,3.9899506046670075,6.565656565656566
5871,3.0,train,3.989782016348774,6.484848484848484
5872,12.0,train,3.9911459220160053,6.595959595959596
5873,0,train,3.990466462376575,6.545454545454546
5874,1.0,train,3.9899574468085106,6.505050505050505
5875,7.0,train,3.9904697072838666,6.494949494949495
5876,2.0,train,3.990131019227497,6.494949494949495
5877,1.0,train,3.989622320517183,6.454545454545454
5878,5.0,train,3.98979418268413,6.3232323232323235
5879,29.0,train,3.994047619047619,6.111111111111111
5880,8.0,train,3.994728787621153,6.040404040404041
5881,0,train,3.994049642978579,5.94949494949495
5882,1.0,train,3.9935407105218426,5.929292929292929
5883,8.0,train,3.994221617946975,5.626262626262626
5884,5.0,train,3.994392523364486,5.090909090909091
5885,1.0,train,3.99388379204893,5.08080808080808
5886,7.0,train,3.994394428401563,5.01010101010101
5887,8.0,train,3.9950747282608696,5.070707070707071
5888,3.0,train,3.9949057564951604,5.08080808080808
5889,1.0,train,3.994397283531409,5.01010101010101
5890,2.0,train,3.9940587336615176,5.02020202020202
5891,3.0,train,3.9938900203665986,4.98989898989899
5892,4.0,train,3.9938910571864925,4.929292929292929
5893,1.0,train,3.993383101459111,4.606060606060606
5894,3.0,train,3.993214588634436,4.525252525252525
5895,1.0,train,3.992706919945726,4.505050505050505
5896,7.0,train,3.9932168899440392,4.4646464646464645
5897,4.0,train,3.9932180400135637,4.434343434343434
5898,12.0,train,3.9945753517545346,4.383838383838384
5899,4.0,test,3.9945762711864408,4.424242424242424
5900,10.0,test,3.995593967124216,4.4646464646464645
5901,5.0,test,3.9957641477465264,4.494949494949495
5902,2.0,test,3.9954260545485347,4.505050505050505
5903,9.0,test,3.9962737127371275,4.585858585858586
5904,34.0,test,4.001354784081287,4.91919191919192
5905,2.0,test,4.001015916017609,4.929292929292929
5906,4.0,test,4.001015744032504,4.898989898989899
5907,20.0,test,4.003723764387272,5.070707070707071
5908,11.0,test,4.004907767811813,5.161616161616162
5909,1.0,test,4.004399323181049,5.08080808080808
5910,1.0,test,4.003891050583658,5.070707070707071
5911,20.0,test,4.006596752368065,5.242424242424242
5912,17.0,test,4.008794182310164,5.404040404040404
5913,1.0,test,4.008285424416639,5.363636363636363
5914,11.0,test,4.0094674556213015,5.414141414141414
5915,44.0,test,4.016227180527383,5.848484848484849
5916,4.0,test,4.016224438059828,5.8686868686868685
5917,9.0,test,4.017066576546131,5.898989898989899
5918,41.0,test,4.023314749113026,6.313131313131313
5919,24.0,test,4.026689189189189,6.5353535353535355
5920,2.0,test,4.026346900861341,6.434343434343434
5921,2.0,test,4.026004728132388,6.343434343434343
5922,18.0,test,4.028364004727334,6.505050505050505
5923,7.0,test,4.0288656313301825,6.555555555555555
5924,1.0,test,4.028354430379747,6.5353535353535355
5925,7.0,test,4.028855889301384,6.575757575757576
5926,32.0,test,4.033575164501434,6.8686868686868685
5927,31.0,test,4.0381241565452095,7.171717171717172
5928,3.0,test,4.03794906392309,7.171717171717172
5929,8.0,test,4.038617200674536,7.232323232323233
5930,35.0,test,4.043837464171303,7.575757575757576
5931,10.0,test,4.044841537424141,7.555555555555555
5932,2.0,test,4.044496881847294,7.525252525252525
5933,1.0,test,4.043983822042467,7.494949494949495
5934,1.0,test,4.043470935130581,7.484848484848484
5935,25.0,test,4.047001347708895,7.707070707070707
5936,13.0,test,4.048509348155634,7.747474747474747
5937,8.0,test,4.049174806332099,7.797979797979798
5938,29.0,test,4.053375989223775,8.090909090909092
5939,8.0,test,4.054040404040404,8.171717171717171
5940,62.0,test,4.063793974078438,8.727272727272727
5941,13.0,test,4.065297879501851,8.848484848484848
5942,14.0,test,4.0669695440013465,8.97979797979798
5943,3.0,test,4.06679004037685,8.98989898989899
5944,3.0,test,4.066610597140454,9.0
5945,4.0,test,4.066599394550958,9.01010101010101
5946,7.0,test,4.067092651757188,9.04040404040404
5947,19.0,test,4.06960322797579,9.212121212121213
5948,10.0,test,4.070600100857287,9.1010101010101
5949,29.0,test,4.074789915966386,9.313131313131313
5950,26.0,test,4.0784742060157955,9.545454545454545
5951,31.0,test,4.082997311827957,9.83838383838384
5952,29.0,test,4.0871829329749705,10.05050505050505
5953,1.0,test,4.086664427275781,10.01010101010101
5954,40.0,test,4.0926952141057935,10.353535353535353
5955,6.0,test,4.093015446608462,10.363636363636363
5956,14.0,test,4.094678529461138,10.393939393939394
5957,17.0,test,4.096844578717691,10.525252525252526
5958,10.0,test,4.097835207249538,10.616161616161616
5959,11.0,test,4.098993288590604,10.636363636363637
5960,19.0,test,4.101493038080859,10.666666666666666
5961,7.0,test,4.101979201610198,10.727272727272727
5962,19.0,test,4.104477611940299,10.878787878787879
5963,1.0,test,4.1039570757880615,10.878787878787879
5964,7.0,test,4.104442581726739,10.929292929292929
5965,23.0,test,4.107609788803218,11.05050505050505
5966,43.0,test,4.114127702362996,11.393939393939394
5967,8.0,test,4.114778820375335,11.474747474747474
5968,1.0,test,4.114256994471436,11.454545454545455
5969,21.0,test,4.117085427135678,11.656565656565656
5970,29.0,test,4.121252721487188,11.919191919191919
5971,6.0,test,4.121567314132619,11.858585858585858
5972,1.0,test,4.121044701155198,11.868686868686869
5973,8.0,test,4.1216940073652495,11.93939393939394
5974,6.0,test,4.122008368200837,11.929292929292929
5975,2.0,test,4.12165327978581,11.929292929292929
5976,25.0,test,4.1251463945122975,12.171717171717171
5977,32.0,test,4.129809300769488,12.444444444444445
5978,14.0,test,4.131460110386352,12.292929292929292
5979,3.0,test,4.131270903010034,12.242424242424242
5980,4.0,test,4.131248955024243,12.282828282828282
5981,25.0,test,4.134737545971247,12.525252525252526
5982,3.0,test,4.134547885676082,12.474747474747474
5983,7.0,test,4.135026737967914,12.494949494949495
5984,6.0,test,4.135338345864661,12.545454545454545
5985,13.0,test,4.136819244904778,12.606060606060606
5986,5.0,test,4.136963420744947,12.575757575757576
5987,7.0,test,4.137441549766199,12.616161616161616
5988,16.0,test,4.13942227416931,12.767676767676768
5989,44.0,test,4.146076794657763,13.191919191919192
5990,60.0,test,4.155399766316141,13.767676767676768
5991,18.0,test,4.1577102803738315,13.909090909090908
5992,5.0,test,4.157850825963624,13.94949494949495
5993,20.0,test,4.160493827160494,14.121212121212121
5994,22.0,test,4.163469557964971,14.333333333333334
5995,2.0,test,4.16310873915944,14.282828282828282
5996,3.0,test,4.162914790728697,14.272727272727273
5997,4.0,test,4.162887629209736,14.191919191919192
5998,8.0,test,4.163527254542424,14.232323232323232
5999,10.0,train,4.1645,14.232323232323232
6000,0,train,4.163806032327946,14.181818181818182
6001,3.0,train,4.163612129290237,14.191919191919192
6002,2.0,train,4.163251707479594,14.121212121212121
6003,7.0,train,4.163724183877415,13.848484848484848
6004,1.0,train,4.163197335553705,13.83838383838384
6005,6.0,train,4.163503163503163,13.858585858585858
6006,2.0,train,4.163142999833528,13.676767676767676
6007,3.0,train,4.162949400798935,13.595959595959595
6008,18.0,train,4.165252121817274,13.767676767676768
6009,8.0,train,4.165890183028286,13.83838383838384
6010,9.0,train,4.166694393611712,13.727272727272727
6011,8.0,train,4.167332002661344,13.636363636363637
6012,2.0,train,4.1669715616164975,13.646464646464647
6013,6.0,train,4.167276355171267,13.595959595959595
6014,3.0,train,4.167082294264339,13.181818181818182
6015,1.0,train,4.16655585106383,13.151515151515152
6016,1.0,train,4.166029582848596,13.070707070707071
6017,5.0,train,4.166168162180126,12.707070707070708
6018,1.0,train,4.165642133244725,12.474747474747474
6019,1.0,train,4.165116279069768,12.464646464646465
6020,8.0,train,4.1657531971433315,12.525252525252526
6021,0,train,4.165061441381601,12.343434343434344
6022,1.0,train,4.164535945542089,12.282828282828282
6023,5.0,train,4.164674634794157,12.323232323232324
6024,9.0,train,4.165477178423236,12.343434343434344
6025,7.0,train,4.16594756057086,12.090909090909092
6026,14.0,train,4.167579226812676,11.919191919191919
6027,3.0,train,4.167385534173856,11.919191919191919
6028,5.0,train,4.167523635760491,11.88888888888889
6029,9.0,train,4.1683250414593696,11.626262626262626
6030,2.0,train,4.167965511523794,11.545454545454545
6031,2.0,train,4.167606100795756,11.545454545454545
6032,4.0,train,4.167578319244157,11.575757575757576
6033,1.0,train,4.167053364269141,11.575757575757576
6034,5.0,train,4.167191383595692,11.373737373737374
6035,5.0,train,4.167329357190193,11.292929292929292
6036,0,train,4.166639059135332,11.212121212121213
6037,0,train,4.1659489897316995,10.919191919191919
6038,1.0,train,4.165424739195231,10.848484848484848
6039,5.0,train,4.1655629139072845,10.272727272727273
6040,1.0,train,4.165038900844231,10.151515151515152
6041,2.0,train,4.164680569347898,10.030303030303031
6042,3.0,train,4.16448783716697,10.030303030303031
6043,2.0,train,4.164129715420252,10.02020202020202
6044,6.0,train,4.164433416046319,10.04040404040404
6045,5.0,train,4.164571617598412,10.02020202020202
6046,5.0,train,4.164709773441376,9.878787878787879
6047,1.0,train,4.164186507936508,9.787878787878787
6048,6.0,train,4.164489998346834,9.555555555555555
6049,3.0,train,4.164297520661157,9.323232323232324
6050,0,train,4.163609320773426,9.01010101010101
6051,9.0,train,4.1644084600132185,8.808080808080808
6052,2.0,train,4.164050883859243,8.818181818181818
6053,9.0,train,4.164849686157912,8.505050505050505
6054,13.0,train,4.166308835672997,8.575757575757576
6055,4.0,train,4.166281373844122,8.474747474747474
6056,17.0,train,4.16840019811788,8.474747474747474
6057,3.0,train,4.168207329151535,8.404040404040405
6058,1.0,train,4.167684436375639,8.303030303030303
6059,0,train,4.1669966996699666,8.11111111111111
6060,1.0,train,4.166474179178353,8.05050505050505
6061,1.0,train,4.165951831078852,7.8686868686868685
6062,4.0,train,4.165924459838364,7.898989898989899
6063,1.0,train,4.165402374670185,7.838383838383838
6064,4.0,train,4.165375103050288,7.646464646464646
6065,31.0,train,4.169798878997692,7.525252525252525
6066,8.0,train,4.170430196143069,7.525252525252525
6067,2.0,train,4.170072511535926,7.5353535353535355
6068,2.0,train,4.16971494480145,7.343434343434343
6069,0,train,4.169028006589786,7.05050505050505
6070,8.0,train,4.169659034755394,7.070707070707071
6071,3.0,train,4.169466403162056,7.090909090909091
6072,5.0,train,4.169603161534662,7.0606060606060606
6073,2.0,train,4.169245966414224,7.02020202020202
6074,4.0,train,4.169218106995885,7.040404040404041
6075,4.0,train,4.169190256747861,6.828282828282828
